gate,weight_mod,window,epochs,vector_scope,vector_weight,TN,FP,FN,TP,accuracy,precision,recall,false_positive_rate
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
11,1.30087808875497,3,4,22,11.5340332599393,93,13,243,60,0.374083129584352,0.821917808219178,0.198019801980198,0.122641509433962
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
54,3.2722779616958,5,23,12,7.8784363940539,106,0,257,46,0.371638141809291,1,0.151815181518152,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
40,3.12223258841562,11,23,10,11.3347131226457,106,0,265,38,0.352078239608802,1,0.125412541254125,0
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
11,1.15254739657805,6,12,22,7.65785230523702,100,6,273,30,0.317848410757946,0.833333333333333,0.099009900990099,0.056603773584906
